title,cover,city,region,address,rooms_desc,area_range,all_ready,price,hourseDecoration,company,hourseType,on_time,open_date,tags,totalPrice_range,sale_status,detail_url
仁和春天国际,https://image1.ljcdn.com/hdic-resblock/a12a6e67-a906-485f-bd85-4da14495ae43.jpg,达州,通川区,金龙大道北延线仁和春天国际,"[""1""]","[""55""]",1,12000,,达州市仁和春天置业有限公司,商业,2018-09-01 10:11:36,2018-09-29,"[""\u4f4e\u5355\u4ef7"", ""\u5927\u578b\u793e\u533a"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5c0f\u6237\u578b""]","[""200""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
蓝润·置地广场A地块,https://image1.ljcdn.com/newhouse-user-image/254e25ccc3819a60c96ab11a83525a49.jpg,达州,通川区,四川省达州市通川区朝阳东路858号,"[""3"", ""4""]","[""103"", ""195""]",1,8500,毛坯,达州市弘润置业有限公司,住宅,2019-01-21 17:47:06,2018-12-26,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u79d1\u6280\u4f4f\u5b85""]","[""145""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
强生医药贸易市场,https://image1.ljcdn.com/newhouse-user-image/90cd04d8706f7be2082bcdd92cac4eaa.png,达州,达川区,南外一号干道，强生药业贸易综合市场,"[""2"", ""3""]","[""69"", ""87""]",1,4800,毛坯,达州泽栋置业有限公司,商业,2019-04-23 10:45:54,2019-01-29,"[""\u4f4e\u5355\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u4f11\u95f2\u4f1a\u6240""]","[""40""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
四季花城二期,https://image1.ljcdn.com/newhouse-user-image/541863ce4cc028190625f57589878feb.jpg,达州,通川区,四季花城二期,"[""1""]","[""19""]",1,20000,毛坯,四川滨江地产集团有限公司,商业,2019-07-22 13:54:48,2019-05-07,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""70""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
滨江·四季花城一期,https://image1.ljcdn.com/newhouse-user-image/a7d74dac78128aca1725c9ea7fafe242.jpg,达州,通川区,白塔路滨江·四季花城一期,"[""""]","[""""]",1,0,毛坯,达州市恒腾置业有限公司,底商,2019-09-27 10:01:41,2018-01-13,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""0""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
盛煌·南城国际,https://image1.ljcdn.com/newhouse-user-image/f4439ad7e9880112248f7f2561329457.jpg,达州,达川区,南国大道二段盛煌·南城国际,"[""3"", ""4""]","[""83"", ""119""]",1,6600,毛坯,达州市盛煌置业有限公司,住宅,2019-10-24 10:02:21,2021-02-18,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""56"", ""80""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
复兴批发市场,https://image1.ljcdn.com/newhouse-user-image/57a424dbbd54d1f4697fc5b8738da7ba.jpg,达州,通川区,达州绕城公路复兴批发市场,"[""1""]","[""16"", ""63""]",1,11000,毛坯,达州市复兴市场开发有限公司,商业,2020-04-14 13:36:21,2019-11-04,"[""\u4f4e\u5355\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01""]","[""69""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
兴诚锦云臺,https://image1.ljcdn.com/newhouse-user-image/4c022485798de49b8d2bb005267f6174.jpg,达州,达川区,南国大道二段兴诚锦云臺,"[""2"", ""3"", ""4""]","[""72"", ""143""]",1,6700,毛坯,达州市兴诚置业有限公司,住宅,2021-02-02 14:31:04,2021-01-30,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053"", ""\u4f11\u95f2\u4f1a\u6240""]","[""50"", ""120""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
阳光·臻云湖,https://image1.ljcdn.com/newhouse-user-image/a03e53991c85a30ef1f9ee8b63d2ec43.jpg,达州,达川区,高新区梨树坪湿地公园旁,"[""3"", ""4""]","[""82"", ""118""]",1,6300,毛坯,达州市硕阳置业有限公司,住宅,2021-04-07 17:11:07,2021-04-03,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""55"", ""105""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
阳光·梵迪亚,https://image1.ljcdn.com/newhouse-user-image/b84e252db54c4ce5790a138ef3d26865.jpg,达州,通川区,龙马大道阳光·梵迪亚,"[""3"", ""4""]","[""84"", ""93""]",1,5900,毛坯,达州市盛阳置业有限公司,住宅,0000-00-00 00:00:00,2022-05-21,"[""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5c0f\u4e09\u5c45""]","[""51"", ""56""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
仁和春天国际,https://image1.ljcdn.com/hdic-resblock/a12a6e67-a906-485f-bd85-4da14495ae43.jpg,达州,通川区,金龙大道北延线仁和春天国际,"[""1""]","[""55""]",1,12000,,达州市仁和春天置业有限公司,商业,2018-09-01 10:11:36,2018-09-29,"[""\u4f4e\u5355\u4ef7"", ""\u5927\u578b\u793e\u533a"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5c0f\u6237\u578b""]","[""200""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
蓝润·置地广场A地块,https://image1.ljcdn.com/newhouse-user-image/254e25ccc3819a60c96ab11a83525a49.jpg,达州,通川区,四川省达州市通川区朝阳东路858号,"[""3"", ""4""]","[""103"", ""195""]",1,8500,毛坯,达州市弘润置业有限公司,住宅,2019-01-21 17:47:06,2018-12-26,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u79d1\u6280\u4f4f\u5b85""]","[""145""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
强生医药贸易市场,https://image1.ljcdn.com/newhouse-user-image/90cd04d8706f7be2082bcdd92cac4eaa.png,达州,达川区,南外一号干道，强生药业贸易综合市场,"[""2"", ""3""]","[""69"", ""87""]",1,4800,毛坯,达州泽栋置业有限公司,商业,2019-04-23 10:45:54,2019-01-29,"[""\u4f4e\u5355\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u4f11\u95f2\u4f1a\u6240""]","[""40""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
四季花城二期,https://image1.ljcdn.com/newhouse-user-image/541863ce4cc028190625f57589878feb.jpg,达州,通川区,四季花城二期,"[""1""]","[""19""]",1,20000,毛坯,四川滨江地产集团有限公司,商业,2019-07-22 13:54:48,2019-05-07,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""70""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
滨江·四季花城一期,https://image1.ljcdn.com/newhouse-user-image/a7d74dac78128aca1725c9ea7fafe242.jpg,达州,通川区,白塔路滨江·四季花城一期,"[""""]","[""""]",1,0,毛坯,达州市恒腾置业有限公司,底商,2019-09-27 10:01:41,2018-01-13,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""0""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
盛煌·南城国际,https://image1.ljcdn.com/newhouse-user-image/f4439ad7e9880112248f7f2561329457.jpg,达州,达川区,南国大道二段盛煌·南城国际,"[""3"", ""4""]","[""83"", ""119""]",1,6600,毛坯,达州市盛煌置业有限公司,住宅,2019-10-24 10:02:21,2021-02-18,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""56"", ""80""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
复兴批发市场,https://image1.ljcdn.com/newhouse-user-image/57a424dbbd54d1f4697fc5b8738da7ba.jpg,达州,通川区,达州绕城公路复兴批发市场,"[""1""]","[""16"", ""63""]",1,11000,毛坯,达州市复兴市场开发有限公司,商业,2020-04-14 13:36:21,2019-11-04,"[""\u4f4e\u5355\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01""]","[""69""]",3,https://dazhou.fang.lianjia.com/loupan/pa1/?_t=1
大理半山艾迪,https://image1.ljcdn.com/newhouse-user-image/336c5182ef19f00176bad1e56b83301e.jpg,大理,大理市,云南省大理白族自治州大理市无为路6号,"[""1"", ""2"", ""3""]","[""70"", ""180""]",1,23000,非毛坯,大理大声旅业有限公司,住宅,0000-00-00 00:00:00,2023-08-25,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584"", ""\u5c0f\u6237\u578b""]","[""150"", ""360""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
金辰·满江印,https://image1.ljcdn.com/newhouse-user-image/08bf324fe47efe2c74d5406ca276e885.jpg,大理,大理市,祥云路金辰·满江印,"[""3"", ""4"", ""5""]","[""101"", ""219""]",1,7600,毛坯,大理金辰房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-29,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5927\u5e73\u5c42""]","[""75"", ""230""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理雅美湾,https://image1.ljcdn.com/newhouse-user-image/9c5e63d0436f75b24aa3da4c2e0d2ddf.jpg,大理,大理市,满江路大理雅美湾,"[""2"", ""3"", ""4""]","[""80"", ""148""]",1,7800,非毛坯,大理美诏房地产开发有限公司,住宅,2020-07-30 14:59:59,2020-07-11,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u79d1\u6280\u4f4f\u5b85""]","[""65"", ""77""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理慢谷-世界健康小镇,https://image1.ljcdn.com/newhouse-user-image/484eb20486c8a4b85acf3fb2ef87d824.jpg,大理,大理市,大理市满江办事处晋湖村委会小湖西社,"[""1"", ""2"", ""3""]","[""47"", ""110""]",1,6500,毛坯,大理泽大创成商业运营管理有限公司,住宅,2020-09-29 19:07:03,2020-10-04,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u65c5\u6e38\u5730\u4ea7""]","[""70""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
海川·十园八景,https://image1.ljcdn.com/newhouse-user-image/9883e2b069108c1dc26f0b7ead15f890.jpg,大理,大理市,大理市经济开发区红山路与康庄路交汇处,"[""3"", ""4""]","[""106"", ""147""]",1,7400,毛坯,大理当代海川置业有限公司,住宅,0000-00-00 00:00:00,2022-04-07,"[""\u4f18\u60e0\u697c\u76d8"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01""]","[""80"", ""120""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
那山那海,https://image1.ljcdn.com/newhouse-user-image/ab370a73db565c71b9221f2470f56273.png,大理,大理市,云南省大理市湾桥镇那山那海文旅小镇,"[""3"", ""4""]","[""63"", ""137""]",1,24000,非毛坯,百悦（大理）旅游开发有限公司,商业,0000-00-00 00:00:00,2022-06-28,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u7f6e\u6362\u6539\u5584"", ""\u54c1\u724c\u623f\u4f01""]","[""135"", ""326""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
惠丰瑞城,https://image1.ljcdn.com/hdic-resblock/fad6eb0b-35bd-4ac1-8737-092679628581.jpg,大理,大理市,人民北路99号,"[""2"", ""3"", ""4""]","[""77"", ""146""]",1,14000,毛坯,大理惠丰房地产开发有限公司,住宅,2019-07-17 19:33:36,2019-06-15,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053""]","[""200""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
洱海传奇,https://image1.ljcdn.com/hdic-resblock/b9b8752a-da79-478e-87ea-36b440224c1b.jpg,大理,大理市,满江·滨海大道机场路·石房子,"[""5"", ""6""]","[""232"", ""384""]",1,11000,毛坯,大理新大陆地产有限公司,别墅,2019-03-11 09:45:49,2017-09-09,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584"", ""\u517b\u8001\u8212\u9002""]","[""1370"", ""1450""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
怡景尚居,https://image1.ljcdn.com/hdic-resblock/97c06e1d-a303-4e54-b2ea-b179fc783ea5.jpg,大理,大理市,大理市满江片区机场路中段,"[""2"", ""3"", ""4"", ""5""]","[""90"", ""249""]",1,8500,非毛坯,云南红塔房地产开发公司大理分公司,住宅,2019-03-11 09:45:49,2016-11-12,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""84"", ""212""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
外滩名著,https://image1.ljcdn.com/hdic-resblock/edfbde62-95fb-455b-901d-eed24f85bc10.png,大理,大理市,滨海大道玉白菜湿地公园对面,"[""2"", ""3"", ""4"", ""5""]","[""81"", ""205""]",1,9000,毛坯,云南泰悦集团（大理）置业有限公司,住宅,2019-05-27 18:11:21,2017-06-01,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""115"", ""210""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理半山艾迪,https://image1.ljcdn.com/newhouse-user-image/336c5182ef19f00176bad1e56b83301e.jpg,大理,大理市,云南省大理白族自治州大理市无为路6号,"[""1"", ""2"", ""3""]","[""70"", ""180""]",1,23000,非毛坯,大理大声旅业有限公司,住宅,0000-00-00 00:00:00,2023-08-25,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584"", ""\u5c0f\u6237\u578b""]","[""150"", ""360""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
金辰·满江印,https://image1.ljcdn.com/newhouse-user-image/08bf324fe47efe2c74d5406ca276e885.jpg,大理,大理市,祥云路金辰·满江印,"[""3"", ""4"", ""5""]","[""101"", ""219""]",1,7600,毛坯,大理金辰房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-29,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5927\u5e73\u5c42""]","[""75"", ""230""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理雅美湾,https://image1.ljcdn.com/newhouse-user-image/9c5e63d0436f75b24aa3da4c2e0d2ddf.jpg,大理,大理市,满江路大理雅美湾,"[""2"", ""3"", ""4""]","[""80"", ""148""]",1,7800,非毛坯,大理美诏房地产开发有限公司,住宅,2020-07-30 14:59:59,2020-07-11,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u79d1\u6280\u4f4f\u5b85""]","[""65"", ""77""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理慢谷-世界健康小镇,https://image1.ljcdn.com/newhouse-user-image/484eb20486c8a4b85acf3fb2ef87d824.jpg,大理,大理市,大理市满江办事处晋湖村委会小湖西社,"[""1"", ""2"", ""3""]","[""47"", ""110""]",1,6500,毛坯,大理泽大创成商业运营管理有限公司,住宅,2020-09-29 19:07:03,2020-10-04,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u65c5\u6e38\u5730\u4ea7""]","[""70""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
海川·十园八景,https://image1.ljcdn.com/newhouse-user-image/9883e2b069108c1dc26f0b7ead15f890.jpg,大理,大理市,大理市经济开发区红山路与康庄路交汇处,"[""3"", ""4""]","[""106"", ""147""]",1,7400,毛坯,大理当代海川置业有限公司,住宅,0000-00-00 00:00:00,2022-04-07,"[""\u4f18\u60e0\u697c\u76d8"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01""]","[""80"", ""120""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
那山那海,https://image1.ljcdn.com/newhouse-user-image/ab370a73db565c71b9221f2470f56273.png,大理,大理市,云南省大理市湾桥镇那山那海文旅小镇,"[""3"", ""4""]","[""63"", ""137""]",1,24000,非毛坯,百悦（大理）旅游开发有限公司,商业,0000-00-00 00:00:00,2022-06-28,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u7f6e\u6362\u6539\u5584"", ""\u54c1\u724c\u623f\u4f01""]","[""135"", ""326""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
惠丰瑞城,https://image1.ljcdn.com/hdic-resblock/fad6eb0b-35bd-4ac1-8737-092679628581.jpg,大理,大理市,人民北路99号,"[""2"", ""3"", ""4""]","[""77"", ""146""]",1,14000,毛坯,大理惠丰房地产开发有限公司,住宅,2019-07-17 19:33:36,2019-06-15,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053""]","[""200""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
洱海传奇,https://image1.ljcdn.com/hdic-resblock/b9b8752a-da79-478e-87ea-36b440224c1b.jpg,大理,大理市,满江·滨海大道机场路·石房子,"[""5"", ""6""]","[""232"", ""384""]",1,11000,毛坯,大理新大陆地产有限公司,别墅,2019-03-11 09:45:49,2017-09-09,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584"", ""\u517b\u8001\u8212\u9002""]","[""1370"", ""1450""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
怡景尚居,https://image1.ljcdn.com/hdic-resblock/97c06e1d-a303-4e54-b2ea-b179fc783ea5.jpg,大理,大理市,大理市满江片区机场路中段,"[""2"", ""3"", ""4"", ""5""]","[""90"", ""249""]",1,8500,非毛坯,云南红塔房地产开发公司大理分公司,住宅,2019-03-11 09:45:49,2016-11-12,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""84"", ""212""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
外滩名著,https://image1.ljcdn.com/hdic-resblock/edfbde62-95fb-455b-901d-eed24f85bc10.png,大理,大理市,滨海大道玉白菜湿地公园对面,"[""2"", ""3"", ""4"", ""5""]","[""81"", ""205""]",1,9000,毛坯,云南泰悦集团（大理）置业有限公司,住宅,2019-05-27 18:11:21,2017-06-01,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""115"", ""210""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理半山艾迪,https://image1.ljcdn.com/newhouse-user-image/336c5182ef19f00176bad1e56b83301e.jpg,大理,大理市,云南省大理白族自治州大理市无为路6号,"[""1"", ""2"", ""3""]","[""70"", ""180""]",1,23000,非毛坯,大理大声旅业有限公司,住宅,0000-00-00 00:00:00,2023-08-25,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584"", ""\u5c0f\u6237\u578b""]","[""150"", ""360""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
金辰·满江印,https://image1.ljcdn.com/newhouse-user-image/08bf324fe47efe2c74d5406ca276e885.jpg,大理,大理市,祥云路金辰·满江印,"[""3"", ""4"", ""5""]","[""101"", ""219""]",1,7600,毛坯,大理金辰房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-29,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u5927\u5e73\u5c42""]","[""75"", ""230""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理雅美湾,https://image1.ljcdn.com/newhouse-user-image/9c5e63d0436f75b24aa3da4c2e0d2ddf.jpg,大理,大理市,满江路大理雅美湾,"[""2"", ""3"", ""4""]","[""80"", ""148""]",1,7800,非毛坯,大理美诏房地产开发有限公司,住宅,2020-07-30 14:59:59,2020-07-11,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u79d1\u6280\u4f4f\u5b85""]","[""65"", ""77""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理慢谷-世界健康小镇,https://image1.ljcdn.com/newhouse-user-image/484eb20486c8a4b85acf3fb2ef87d824.jpg,大理,大理市,大理市满江办事处晋湖村委会小湖西社,"[""1"", ""2"", ""3""]","[""47"", ""110""]",1,6500,毛坯,大理泽大创成商业运营管理有限公司,住宅,2020-09-29 19:07:03,2020-10-04,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u65c5\u6e38\u5730\u4ea7""]","[""70""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
海川·十园八景,https://image1.ljcdn.com/newhouse-user-image/9883e2b069108c1dc26f0b7ead15f890.jpg,大理,大理市,大理市经济开发区红山路与康庄路交汇处,"[""3"", ""4""]","[""106"", ""147""]",1,7400,毛坯,大理当代海川置业有限公司,住宅,0000-00-00 00:00:00,2022-04-07,"[""\u4f18\u60e0\u697c\u76d8"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01""]","[""80"", ""120""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
那山那海,https://image1.ljcdn.com/newhouse-user-image/ab370a73db565c71b9221f2470f56273.png,大理,大理市,云南省大理市湾桥镇那山那海文旅小镇,"[""3"", ""4""]","[""63"", ""137""]",1,24000,非毛坯,百悦（大理）旅游开发有限公司,商业,0000-00-00 00:00:00,2022-06-28,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c0f\u578b\u793e\u533a"", ""\u7f6e\u6362\u6539\u5584"", ""\u54c1\u724c\u623f\u4f01""]","[""135"", ""326""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
惠丰瑞城,https://image1.ljcdn.com/hdic-resblock/fad6eb0b-35bd-4ac1-8737-092679628581.jpg,大理,大理市,人民北路99号,"[""2"", ""3"", ""4""]","[""77"", ""146""]",1,14000,毛坯,大理惠丰房地产开发有限公司,住宅,2019-07-17 19:33:36,2019-06-15,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053""]","[""200""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
洱海传奇,https://image1.ljcdn.com/hdic-resblock/b9b8752a-da79-478e-87ea-36b440224c1b.jpg,大理,大理市,满江·滨海大道机场路·石房子,"[""5"", ""6""]","[""232"", ""384""]",1,11000,毛坯,大理新大陆地产有限公司,别墅,2019-03-11 09:45:49,2017-09-09,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584"", ""\u517b\u8001\u8212\u9002""]","[""1370"", ""1450""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
怡景尚居,https://image1.ljcdn.com/hdic-resblock/97c06e1d-a303-4e54-b2ea-b179fc783ea5.jpg,大理,大理市,大理市满江片区机场路中段,"[""2"", ""3"", ""4"", ""5""]","[""90"", ""249""]",1,8500,非毛坯,云南红塔房地产开发公司大理分公司,住宅,2019-03-11 09:45:49,2016-11-12,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""84"", ""212""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
外滩名著,https://image1.ljcdn.com/hdic-resblock/edfbde62-95fb-455b-901d-eed24f85bc10.png,大理,大理市,滨海大道玉白菜湿地公园对面,"[""2"", ""3"", ""4"", ""5""]","[""81"", ""205""]",1,9000,毛坯,云南泰悦集团（大理）置业有限公司,住宅,2019-05-27 18:11:21,2017-06-01,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""115"", ""210""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
大理半山艾迪,https://image1.ljcdn.com/newhouse-user-image/336c5182ef19f00176bad1e56b83301e.jpg,大理,大理市,云南省大理白族自治州大理市无为路6号,"[""1"", ""2"", ""3""]","[""70"", ""180""]",1,23000,非毛坯,大理大声旅业有限公司,住宅,0000-00-00 00:00:00,2023-08-25,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584"", ""\u5c0f\u6237\u578b""]","[""150"", ""360""]",3,https://dali.fang.lianjia.com/loupan/pa1/?_t=1
